query	subj	dist	de
JF320717	FJ001795	1.5666666666666669	2.063859783671606
JF320717	FJ001796	4.483333333333334	1.9688322353679168
JF320717	FJ001799	3.733333333333333	1.5504733646034978
JF320717	JF320713	4.883333333333333	1.5109700353807307
JF320717	FJ001801	4.216666666666667	1.068445624738569
JF320717	FJ905617	4.083333333333334	2.075148783601322
JF320717	FJ905621	4.6	1.4934348797254149
JF320717	FJ905632	3.500000000000001	1.53326298475848
JF320717	FJ905640	10.075000000000001	1.9842529053389832
JF320717	FJ905642	3.7083333333333344	2.8768359215665034
JF320717	FJ905673	5.675000000000002	1.6521059657377462
JF320717	FJ905692	4.708333333333333	1.914802247138116
JF320717	FJ905694	7.616666666666669	1.3117689067364868
JF320717	FJ905704	7.208333333333334	1.854736757304493
JF320717	FJ905712	7.425	1.275156020269761
JF320717	FJ905724	8.808333333333335	1.153956871701857
JF320717	FJ905738	9.925000000000002	1.539093508854055
JF320717	FJ905745	7.516666666666666	1.4521706653287891
JF320717	FJ905748	4.6	1.5252962244914325
JF320717	FJ905756	4.783333333333333	1.161809807990331
JF320717	FJ205309	4.583333333333332	2.275422195837181
JF320717	FJ205310	7.583333333333336	1.7885783988195478
JF320717	FJ205311	4.058333333333332	1.2617248025851928
JF320717	FJ205312	5.35	1.9233701846854925
JF320717	JF261517	5.966666666666667	1.3722841366444076
JF320717	JF261518	4.4333333333333345	1.3471836736620477
JF320717	JF261519	6.000000000000001	1.2194634179868287
JF320717	JF317957	5.716666666666667	0.642161899111256
JF320717	FJ535254	4.758333333333334	2.4528932065363676
JF320717	FJ535293	6.649999999999999	1.3817748611085432
JF320717	FJ535342	6.708333333333334	1.90260608935628
JF320717	AB284830	9.033333333333335	1.1630040438779305
JF320717	AB284832	5.175000000000001	0.8735548460013741
JF320717	AB284833	5.441666666666668	1.2996425454009617
JF320717	AB284831	9.091666666666669	1.287278598287316
JF320717	AB284834	9.033333333333335	1.1630040438779305
JF320717	EU491223	10.066666666666668	2.490396891132866
JF320717	EU491311	10.183333333333332	2.5922590825541394
JF320717	JF320764	2.2583333333333337	1.8249676478990284
JF320717	JF320770	4.216666666666667	1.9830401495089178
JF320717	JF320771	9.383333333333335	2.470626150152694
JF320717	JF320772	4.0916666666666694	1.9861552312159165
JF320717	JF320784	9.283333333333335	2.340890200417252
JF320717	JF320785	2.066666666666667	1.7395947964055851
JF320717	JF320787	4.316666666666666	1.9148095221573809
JF320717	FJ497570	2.9416666666666664	1.9998367731418896
JF320717	FJ497659	4.783333333333334	1.2152905810439918
JF320717	FJ497362	5.225000000000001	1.1706741878643165
JF320717	FJ497401	5.808333333333333	1.0414940476915102
JF320718	JF320719	1.0416666666666672	0.5557059373546264
JF320718	JF320723	7.366666666666667	1.3013708397431074
JF320718	JF320724	7.100000000000001	1.2648047717912199
JF320718	JF320727	9.091666666666667	2.0298410210602253
JF320718	JF320728	9.358333333333333	1.9227380206140277
JF320718	JF320729	7.35	2.126850701933684
JF320718	JF320730	7.741666666666667	1.4878709601914242
JF320718	JF320731	5.908333333333333	1.2169512861633518
JF320718	JF320732	5.35	0.7093476219553753
JF320718	GU291335	5.308333333333333	0.9113876224752891
JF320718	HQ206653	5.500000000000001	0.9187438563872591
JF320718	JF320735	1.0416666666666672	0.5557059373546264
JF320718	JF320745	5.658333333333335	2.090666420053347
JF320718	JF320746	3.8833333333333337	1.669085148443637
JF320718	JF320751	1.133333333333333	0.4566890693400778
JF320718	JF320755	7.433333333333332	4.577951056964307
JF320718	DQ832638	1.3833333333333335	0.7639332820165118
JF320718	DQ832644	5.841666666666668	1.442750309809445
JF320718	DQ832637	5.391666666666666	1.1683882731120203
JF320718	EU574657	5.500000000000001	1.0324760458458069
JF320718	EU574668	6.8083333333333345	0.7726114376247056
JF320718	EU574670	2.2249999999999988	1.620543388089291
JF320718	EF493244	5.1083333333333325	1.1574182690645405
JF320718	EF493243	5.1083333333333325	1.1574182690645405
JF320718	AY197408	6.991666666666667	1.5435692643467518
JF320718	AJ309526	4.783333333333333	0.536847056811779
JF320718	U15116	0.125	0.17733348904480095
JF320718	FJ001795	1.0416666666666672	0.5557059373546264
JF320718	FJ001796	5.624999999999998	1.1202067458951217
JF320718	FJ001799	4.599999999999999	1.490988711561973
JF320718	JF320713	3.4250000000000007	1.516434908535534
JF320718	FJ001801	5.1416666666666675	0.8202869237015394
JF320718	FJ905617	5.508333333333332	0.9324707405368727
JF320718	FJ905621	4.441666666666667	1.576519237405039
JF320718	FJ905632	1.9750000000000003	1.5862354192219466
JF320718	FJ905640	9.875	1.68935721480237
JF320718	FJ905642	5.658333333333333	1.2878068945900525
JF320718	FJ905673	5.441666666666668	1.675160394178873
JF320718	FJ905692	5.750000000000001	1.2413238342828365
JF320718	FJ905694	7.533333333333336	1.4124977954495657
JF320718	FJ905704	7.133333333333333	1.9441133581246086
JF320718	FJ905712	7.825000000000001	1.0239371097862209
JF320718	FJ905724	9.450000000000001	0.9024466773028752
JF320718	FJ905738	9.841666666666667	1.267623220636072
JF320718	FJ905745	7.216666666666666	1.5527959910879787
JF320718	FJ905748	4.441666666666666	1.6145044289523074
JF320718	FJ905756	5.283333333333333	0.8314162759722866
JF320718	FJ205309	6.224999999999999	1.0965326760939407
JF320718	FJ205310	7.258333333333333	1.8533379199005635
JF320718	FJ205311	3.2999999999999994	2.0031709968080893
JF320718	FJ205312	6.008333333333335	1.4358873537433097
JF320718	JF261517	4.666666666666666	2.481197740794649
JF320718	JF261518	5.258333333333334	0.7461828330889461
JF320718	JF261519	4.699999999999998	2.218970668302847
JF320718	JF317957	5.208333333333333	1.2077621578947004
JF320718	FJ535254	6.283333333333335	1.3498128463935493
JF320718	FJ535293	6.5166666666666675	1.029926474205645
JF320718	FJ535342	6.583333333333331	1.6158605742232064
JF320718	AB284830	8.891666666666667	0.8039527231566665
JF320718	AB284832	5.941666666666666	1.0925158230788772
JF320718	AB284833	6.008333333333335	1.296355473243065
JF320718	AB284831	8.850000000000001	0.7822115087245236
JF320718	AB284834	8.891666666666667	0.8039527231566665
JF320718	EU491223	9.999999999999998	2.1191533215911615
JF320718	EU491311	10.033333333333335	2.3342996867300725
JF320718	JF320764	0.7333333333333336	0.6349760068234386
JF320718	JF320770	5.8	1.1540691042653837
JF320718	JF320771	9.358333333333334	2.012762760706237
JF320718	JF320772	5.4750000000000005	1.1316933621041059
JF320718	JF320784	9.258333333333333	1.8822528521416586
JF320718	JF320785	0.7416666666666665	0.5063389103581727
JF320718	JF320787	5.899999999999999	1.2396010306880905
JF320718	FJ497570	1.5000000000000002	0.721820120342289
JF320718	FJ497659	5.666666666666666	1.3536774353413923
JF320718	FJ497362	5.591666666666667	1.1524156264669958
JF320718	FJ497401	5.208333333333333	1.5326780172078927
JF320719	JF320723	7.150000000000001	1.7617604016875643
JF320719	JF320724	6.883333333333335	1.5477822053958317
JF320719	JF320727	8.858333333333334	2.7087003666400835
JF320719	JF320728	9.183333333333334	2.564951754203329
JF320719	JF320729	7.133333333333335	2.5585610058131047
JF320719	JF320730	7.725	1.6621547841791826
JF320719	JF320731	5.641666666666667	1.0828628071743225
JF320719	JF320732	4.908333333333333	0.7969335525797615
JF320719	GU291335	5.083333333333332	1.1121982341816048
JF320719	HQ206653	5.975	0.8715943457766353
JF320719	JF320735	0.0	0.0
JF320719	JF320745	5.875000000000001	2.1476885418935234
JF320719	JF320746	4.175000000000001	1.8090133805115012
JF320719	JF320751	1.2916666666666665	0.6071729707920437
JF320719	JF320755	7.199999999999998	5.081630108267456
JF320719	DQ832638	1.0416666666666674	0.883812928859809
JF320719	DQ832644	5.633333333333335	1.1993535222372067
JF320719	DQ832637	5.183333333333333	0.8856706532469216
JF320719	EU574657	5.233333333333334	0.8543533955804901
JF320719	EU574668	6.541666666666666	1.0262971161047088
JF320719	EU574670	1.7833333333333339	1.453635834479549
JF320719	EF493244	5.083333333333332	1.1121982341816048
JF320719	EF493243	5.083333333333332	1.1121982341816048
JF320719	AY197408	6.824999999999998	2.214985507242085
JF320719	AJ309526	5.058333333333334	0.7938264938229483
JF320719	U15116	1.116666666666667	0.6372930638029825
JF320719	FJ001795	0.0	0.0
JF320719	FJ001796	5.241666666666667	1.3338181932272672
JF320719	FJ001799	4.491666666666666	1.1626581488869547
JF320719	JF320713	3.716666666666666	1.6310589514173237
JF320719	FJ001801	4.616666666666666	0.7392975005937275
JF320719	FJ905617	5.241666666666668	0.885186570998175
JF320719	FJ905621	4.716666666666668	1.3659140415638993
JF320719	FJ905632	1.933333333333334	1.0875766186439157
JF320719	FJ905640	9.900000000000002	2.0677036965751707
JF320719	FJ905642	5.275	1.1846095163350163
JF320719	FJ905673	5.233333333333336	1.7290255257900962
JF320719	FJ905692	5.366666666666667	1.1448770159943022
JF320719	FJ905694	7.31666666666667	1.545635101075876
JF320719	FJ905704	6.916666666666666	2.1178348549305115
JF320719	FJ905712	7.608333333333336	1.071526420097208
JF320719	FJ905724	9.066666666666668	1.003952363305122
JF320719	FJ905738	9.866666666666669	1.593078340163254
JF320719	FJ905745	7.599999999999999	1.4878648324022001
JF320719	FJ905748	4.716666666666668	1.3999401821740098
JF320719	FJ905756	4.9	0.9454857237011676
JF320719	FJ205309	5.841666666666667	1.04900295293579
JF320719	FJ205310	7.241666666666665	2.045740400862257
JF320719	FJ205311	2.975000000000001	1.930614174476141
JF320719	FJ205312	5.800000000000001	1.5722467489930243
JF320719	JF261517	4.6000000000000005	2.431581943034595
JF320719	JF261518	4.991666666666666	0.9074035496771614
JF320719	JF261519	4.633333333333332	2.165093146958966
JF320719	JF317957	5.183333333333333	1.157912810531413
JF320719	FJ535254	6.016666666666665	1.2669770648052592
JF320719	FJ535293	6.45	1.5921912106026859
JF320719	FJ535342	6.466666666666666	2.048575029132567
JF320719	AB284830	8.458333333333336	0.8325346009388747
JF320719	AB284832	5.533333333333334	0.7668344081294949
JF320719	AB284833	5.8	1.1472757125996065
JF320719	AB284831	8.516666666666666	0.7951612201983437
JF320719	AB284834	8.458333333333336	0.8325346009388747
JF320719	EU491223	10.166666666666666	2.3753301191229435
JF320719	EU491311	10.2	2.578483169296332
JF320719	JF320764	0.6916666666666664	0.5866241189102858
JF320719	JF320770	5.533333333333333	0.8696036413387774
JF320719	JF320771	9.183333333333334	2.642689548832543
JF320719	JF320772	5.166666666666666	1.0143195355732466
JF320719	JF320784	9.083333333333334	2.516179269197577
JF320719	JF320785	0.5000000000000001	0.5481563312745086
JF320719	JF320787	5.633333333333333	0.9089514776056155
JF320719	FJ497570	1.3750000000000002	0.8229133379596021
JF320719	FJ497659	5.1416666666666675	1.2074764174959471
JF320719	FJ497362	5.583333333333334	1.0047194446327732
JF320719	FJ497401	5.283333333333333	1.3709895660983618
JF320723	JF320724	1.3166666666666667	1.1063346497937316
JF320723	JF320727	5.0	1.7925964094829219
JF320723	JF320728	5.041666666666666	1.8817185970168677
JF320723	JF320729	2.075	0.7268168333316806
JF320723	JF320730	2.575	1.4310307234416693
JF320723	JF320731	6.608333333333334	1.1564134967991322
JF320723	JF320732	6.091666666666668	1.0882437542954821
JF320723	GU291335	6.758333333333333	0.8557967367781927
JF320723	HQ206653	7.041666666666666	1.2713689669697927
JF320723	JF320735	7.150000000000001	1.7617604016875643
JF320723	JF320745	6.9333333333333345	1.376387638353055
JF320723	JF320746	7.308333333333333	0.7298068180124385
JF320723	JF320751	7.541666666666667	1.551407148179632
JF320723	JF320755	5.500000000000001	1.8940316202999832
JF320723	DQ832638	7.291666666666667	2.0749033078481576
JF320723	DQ832644	8.683333333333332	0.878566593406182
JF320723	DQ832637	6.083333333333333	1.1958728636346085
JF320723	EU574657	6.483333333333334	1.0551419488006333
JF320723	EU574668	3.8083333333333327	0.7884417936945047
JF320723	EU574670	6.5666666666666655	1.2139928095293384
JF320723	EF493244	6.758333333333333	0.8557967367781927
JF320723	EF493243	6.758333333333333	0.8557967367781927
JF320723	AY197408	7.775000000000001	1.3990510629738635
JF320723	AJ309526	7.325000000000001	0.8768361852034198
JF320723	U15116	7.491666666666667	1.2209820758085805
JF320723	FJ001795	7.150000000000001	1.7617604016875643
JF320723	FJ001796	6.925000000000002	1.0943213986181597
JF320723	FJ001799	7.425	1.2232006852503454
JF320723	JF320713	7.15	0.899044969777116
JF320723	FJ001801	7.533333333333334	1.1564637074632376
JF320723	FJ905617	5.708333333333334	1.536471127812956
JF320723	FJ905621	5.5166666666666675	1.109767704556715
JF320723	FJ905632	6.866666666666667	1.1050584150232496
JF320723	FJ905640	5.783333333333336	2.0029084445642997
JF320723	FJ905642	6.758333333333335	1.098799983626394
JF320723	FJ905673	8.008333333333335	0.6745571248999379
JF320723	FJ905692	6.683333333333333	1.0747560217872685
JF320723	FJ905694	2.45	1.219848403439602
JF320723	FJ905704	2.7583333333333324	0.6174225617049637
JF320723	FJ905712	1.8666666666666667	0.9101013172343949
JF320723	FJ905724	5.008333333333333	1.7988182688388692
JF320723	FJ905738	6.033333333333331	1.5077185930299795
JF320723	FJ905745	2.3249999999999997	1.2989298754286525
JF320723	FJ905748	5.5166666666666675	1.1305625132518131
JF320723	FJ905756	6.025	0.762840234403794
JF320723	FJ205309	7.016666666666666	0.7560536851270921
JF320723	FJ205310	2.641666666666667	1.1598100563759461
JF320723	FJ205311	7.491666666666665	1.1659907047990319
JF320723	FJ205312	7.466666666666666	1.6875914383274309
JF320723	JF261517	6.5666666666666655	1.1473618453376007
JF320723	JF261518	6.733333333333334	0.8319472135946702
JF320723	JF261519	6.616666666666669	1.0955379668921965
JF320723	JF317957	6.758333333333333	0.8557967367781927
JF320723	FJ535254	6.483333333333334	1.2669260016252561
JF320723	FJ535293	6.941666666666667	1.0790182714772534
JF320723	FJ535342	3.608333333333333	1.2191685158964818
JF320723	AB284830	8.208333333333334	1.5388265966302166
JF320723	AB284832	8.533333333333333	0.9786762137792064
JF320723	AB284833	8.233333333333333	0.7978903725836559
JF320723	AB284831	8.350000000000001	1.5254871503651328
JF320723	AB284834	8.208333333333334	1.5388265966302166
JF320723	EU491223	7.308333333333333	1.6294611096252136
JF320723	EU491311	7.325	1.4915335566198664
JF320723	JF320764	7.241666666666667	1.8206485900096436
JF320723	JF320770	6.275	1.257733136259876
JF320723	JF320771	5.041666666666667	2.0523485386241256
JF320723	JF320772	7.275	0.6908010343248862
JF320723	JF320784	4.941666666666667	1.9279537948235517
JF320723	JF320785	7.050000000000002	1.9287350994800292
JF320723	JF320787	6.375	1.3910670083263328
JF320723	FJ497570	6.75	1.7157011092760845
JF320723	FJ497659	8.416666666666666	0.8053806892411645
JF320723	FJ497362	8.591666666666665	0.9468600529649606
JF320723	FJ497401	7.008333333333331	1.4258902982600243
JF320724	JF320727	5.733333333333334	2.021748044332394
JF320724	JF320728	5.733333333333334	2.0932850261138984
JF320724	JF320729	1.9833333333333338	0.8971599548457914
JF320724	JF320730	2.1583333333333337	1.1945252857926953
JF320724	JF320731	6.466666666666666	1.6317091357786766
JF320724	JF320732	5.808333333333334	1.2477733165809075
JF320724	GU291335	6.558333333333333	0.7783211334439094
JF320724	HQ206653	6.675000000000002	1.8368507179630074
JF320724	JF320735	6.883333333333335	1.5477822053958317
JF320724	JF320745	7.108333333333334	1.4683864440754288
JF320724	JF320746	6.808333333333332	0.911201154988822
JF320724	JF320751	7.275	1.5553800966787057
JF320724	JF320755	6.083333333333331	2.0851732404100005
JF320724	DQ832638	7.025000000000001	1.9387430635456502
JF320724	DQ832644	8.250000000000002	1.148877864474343
JF320724	DQ832637	5.683333333333332	1.4726989402671802
JF320724	EU574657	6.241666666666666	1.4870665211656924
JF320724	EU574668	4.1833333333333345	1.3075447251945922
JF320724	EU574670	6.366666666666666	1.1980317300257917
JF320724	EF493244	6.558333333333333	0.7783211334439094
JF320724	EF493243	6.558333333333333	0.7783211334439094
JF320724	AY197408	6.866666666666667	1.3097593370319283
JF320724	AJ309526	6.924999999999999	1.209918300307132
JF320724	U15116	7.225000000000003	1.161390541595856
JF320724	FJ001795	6.883333333333335	1.5477822053958317
JF320724	FJ001796	6.783333333333333	1.5084848057088358
JF320724	FJ001799	6.758333333333333	1.4636673940133078
JF320724	JF320713	6.55	1.2108722548303932
JF320724	FJ001801	7.333333333333334	1.4075970492412708
JF320724	FJ905617	5.7666666666666675	1.7151988339551254
JF320724	FJ905621	5.149999999999999	1.5680962835345575
JF320724	FJ905632	6.516666666666666	1.1336624230665682
JF320724	FJ905640	6.3916666666666675	2.2428222776624347
JF320724	FJ905642	6.516666666666666	1.4897301613371063
JF320724	FJ905673	7.716666666666667	1.2462211176635432
JF320724	FJ905692	6.4416666666666655	1.3825252186447434
JF320724	FJ905694	1.533333333333333	1.1943444812694202
JF320724	FJ905704	1.9916666666666665	0.6708249211142324
JF320724	FJ905712	1.7833333333333332	0.9878751886562909
JF320724	FJ905724	6.016666666666667	1.6336358826924615
JF320724	FJ905738	6.641666666666664	1.7801543836081364
JF320724	FJ905745	1.8249999999999993	1.6686773877201597
JF320724	FJ905748	5.149999999999998	1.5988939118993637
JF320724	FJ905756	5.683333333333332	1.048810935885256
JF320724	FJ205309	6.774999999999999	1.1093992420788594
JF320724	FJ205310	2.158333333333334	1.1843834212618642
JF320724	FJ205311	7.166666666666669	1.085445068284561
JF320724	FJ205312	7.149999999999999	1.866949213923189
JF320724	JF261517	6.308333333333332	1.1254247433921227
JF320724	JF261518	6.508333333333333	1.320973338739535
JF320724	JF261519	6.241666666666666	1.4314106629073753
JF320724	JF317957	6.458333333333333	0.8309716641465115
JF320724	FJ535254	6.1416666666666675	1.8493367809570578
JF320724	FJ535293	6.999999999999998	0.8869105663884581
JF320724	FJ535342	3.0583333333333336	2.0389372691147445
JF320724	AB284830	7.975000000000001	1.5236572236775552
JF320724	AB284832	8.1	1.1301587336924739
JF320724	AB284833	7.758333333333335	1.3083889086587581
JF320724	AB284831	8.11666666666667	1.5046287643871221
